台灣,#genre#
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家樂活頻道,mitv://generationnexxxt.com:19806/302d80355fb94636ba2c3e03e45732a7
東森亞洲衛視,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/1f8b086750b743318f8b1e3d092161bb
TVBS亞洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

日本,#genre#
NHK-G綜合,mitv://135.148.104.228:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://135.148.104.228:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://135.148.104.228:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://135.148.104.228:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://135.148.104.228:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://135.148.104.228:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://135.148.104.228:19806/67e4cf369c3041ae9df1aca8b83fecf8
閩西テレビ,mitv://135.148.104.228:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://135.148.104.228:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://135.148.104.228:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://135.148.104.228:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://135.148.104.228:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://135.148.104.228:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://135.148.104.228:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://135.148.104.228:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://135.148.104.228:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://135.148.104.228:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://135.148.104.228:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://135.148.104.228:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://135.148.104.228:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://135.148.104.228:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://135.148.104.228:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://135.148.104.228:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://135.148.104.228:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://135.148.104.228:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,mitv://135.148.104.228:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,mitv://135.148.104.228:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,mitv://135.148.104.228:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,mitv://135.148.104.228:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://135.148.104.228:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://135.148.104.228:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://135.148.104.228:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,mitv://135.148.104.228:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://135.148.104.228:19806/434d7c2079e341609cba49f816c81cf55
ディスカバリーチャンネル,mitv://135.148.104.228:19806/c198ef50712d485d95ebf9920935cfdbc
ナショナルジオグラフィック,mitv://135.148.104.228:19806/415d6f2939a74d34b80a151a39595
日テレNEWS24,mitv://135.148.104.228:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://135.148.104.228:19806/bab71e3fb519479ea64543d006b8089f
NHK-G綜合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
閩西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

韓國,#genre#
Arirang,mitv://135.148.104.228:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://135.148.104.228:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://135.148.104.228:19806/fa378d3829f643d2a87c4c754bbae507
KBSDrama,mitv://135.148.104.228:19806/10263d570592484e864bf42334ba5a2f
KBSJoy,mitv://135.148.104.228:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://135.148.104.228:19806/c8f25b3b0185407792640de06e8781df
SBSBiz,mitv://135.148.104.228:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://135.148.104.228:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://135.148.104.228:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://135.148.104.228:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://135.148.104.228:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://135.148.104.228:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,mitv://135.148.104.228:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,mitv://135.148.104.228:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://135.148.104.228:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://135.148.104.228:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://135.148.104.228:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://135.148.104.228:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBCGOLF,mitv://135.148.104.228:19806/7c397fb18c154c5f91e41a48fd3ab95c
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c

泰國,#genre#
Channel5,mitv://135.148.104.228:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://135.148.104.228:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,mitv://135.148.104.228:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://135.148.104.228:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,mitv://135.148.104.228:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,mitv://135.148.104.228:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,mitv://135.148.104.228:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://135.148.104.228:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,mitv://135.148.104.228:19806/7202eeef804f4338bcd118210a39a66b
Channel8,mitv://135.148.104.228:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,mitv://135.148.104.228:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://135.148.104.228:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://135.148.104.228:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,mitv://135.148.104.228:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,mitv://135.148.104.228:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,mitv://135.148.104.228:19806/74f013c77d3b43bf875702f7177dba68
Channel7,mitv://135.148.104.228:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://135.148.104.228:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://135.148.104.228:19806/98ded4efebe2480fa7538e6bec832b7a
ThaiParliamentTV,mitv://135.148.104.228:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,mitv://135.148.104.228:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,mitv://135.148.104.228:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,mitv://135.148.104.228:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,mitv://135.148.104.228:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://135.148.104.228:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,mitv://135.148.104.228:19806/8a46eec67bfa42f6abd4032f91d304bf
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf

北美,#genre#
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://135.148.104.228:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://135.148.104.228:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://135.148.104.228:19806/697a642115f74499aafe783d34690381
FoxNews,mitv://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
新時代1(西部),mitv://135.148.104.228:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新時代2,mitv://135.148.104.228:19806/65013e4c0002afeaeeb07d8a59ff6121
新時代1(東部),mitv://135.148.104.228:19806/28d014f7982c4041ab7197218b9c1284
城市電視,mitv://135.148.104.228:19806/a18fbea7eddd4079b3e2e684d19df5c4
FoxNews,mitv://135.148.104.228:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,mitv://135.148.104.228:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,mitv://135.148.104.228:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,mitv://135.148.104.228:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://135.148.104.228:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,mitv://135.148.104.228:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,mitv://135.148.104.228:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://135.148.104.228:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,mitv://135.148.104.228:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,mitv://135.148.104.228:19806/499917ffa94444328d65744d929c1eb3
KOMO4TV,mitv://135.148.104.228:19806/fab26bb6a6f942f2bf0b415dd9970c67
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新時代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新時代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新時代1(東部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市電視,mitv://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO 4 TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

新聞,#genre#
無線新聞台(備),mitv://135.148.104.228:19806/33f10df1d213446498edcb5411501eb6
無線新聞台,mitv://135.148.104.228:19806/f001d9a252c848b585541a04d594415b
無線財經體育資訊台,mitv://135.148.104.228:19806/cd1cb23c585746679e7bf5ee09798118
CGTN,mitv://135.148.104.228:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,mitv://135.148.104.228:19806/52b67f21b37b4764a87c33dd46844fdb
壹電視新聞台,mitv://135.148.104.228:19806/e099d9d2e11144bca5f54ab05e2a61f6
年代新聞,mitv://135.148.104.228:19806/f1f22b55b3ee484e92cb9c4a1f8108d0
now新聞台,mitv://135.148.104.228:19806/a34d8cc2cbe4488aba48fd7136c58e40
東森新聞台,mitv://135.148.104.228:19806/c486dc0047df4754b7ec787a31d9606c
中天新聞台,mitv://135.148.104.228:19806/38b072212e0c4bc0bb223f0ff69f53ea
民視新聞台,mitv://135.148.104.228:19806/26b8a83d633f4118a5aab7b84bbe4b4b
三立新聞台,mitv://135.148.104.228:19806/03f994cee3394939a2a89da78bf3ea16
TVBS新聞台,mitv://135.148.104.228:19806/50c8e12ad3074c0da084608b952d9162
東森財經新聞台,mitv://135.148.104.228:19806/63b4d992b3e54e32853dd041731e70cb
非凡新聞台,mitv://135.148.104.228:19806/019f4256632b4c7d88a59111c5ce59dc
TNN16,mitv://135.148.104.228:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://135.148.104.228:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,mitv://135.148.104.228:19806/d5903854e3354c1e8044d2dbdbac0f39
SkyNews,mitv://135.148.104.228:19806/004e34fc27b949339dc56c7dfc272f76
Euronews,mitv://135.148.104.228:19806/5b3289dff2154e2c8e166cc3f081f326
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,mitv://135.148.104.228:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商業台,mitv://135.148.104.228:19806/9e22f67f69684725867a548fe91d8700
CBSN,mitv://135.148.104.228:19806/697a642115f74499aafe783d34690381
FoxNews,mitv://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
中視新聞台,mitv://135.148.104.228:19806/73abea9cad4241a6b679696628ca4cf5
寰宇新聞台,mitv://135.148.104.228:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
華視新聞,mitv://135.148.104.228:19806/d2f62c1d593646f3830bf38fea40a9ea
NHK新聞資訊台,mitv://135.148.104.228:19806/c8b89587d0c9445ba0e41701723cf2e3
NDTV,mitv://135.148.104.228:19806/bdf524efae874f7b967cfb747a8e1366
ABCAustralia,mitv://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
台視新聞台,mitv://135.148.104.228:19806/ee96d56b3310402da0c7996d60fff062
寰宇新聞台灣台,mitv://135.148.104.228:19806/1f7fc796cbb34613abcef49cc2da84fc
台視財經台,mitv://135.148.104.228:19806/8e0c327f9c1343c7ac06d87fe5653b78
香港國際財經台,mitv://135.148.104.228:19806/85e756e166724d69b643aaf0f9c63ae4
CNN,mitv://135.148.104.228:19806/64e312b4000a495878d628702a9c2b2e
now財經台,mitv://135.148.104.228:19806/327cb5423f3648488364d408b306bbea
東森新聞台(備),mitv://135.148.104.228:19806/5937c99d5d8b467d855a630d18a0777e
鏡新聞,mitv://135.148.104.228:19806/aef3dc931f9f48e4a59578696e4302ea
FoxNews,mitv://135.148.104.228:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,mitv://135.148.104.228:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,mitv://135.148.104.228:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,mitv://135.148.104.228:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://135.148.104.228:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,mitv://135.148.104.228:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,mitv://135.148.104.228:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://135.148.104.228:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,mitv://135.148.104.228:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,mitv://135.148.104.228:19806/499917ffa94444328d65744d929c1eb3

音樂,#genre#
MusicJapanTV,mitv://135.148.104.228:19806/7bbfd7a0233d4861943f8488dc21e075
MezzoLive,mitv://135.148.104.228:19806/beafa9769f76402ca997464aa90ed605
CLASSICA古典樂,mitv://135.148.104.228:19806/03725b027fc34d44afe8ae32261e286c
MTV,mitv://135.148.104.228:19806/45abf892a9c64f07bd13625fa9306ae4

體育,#genre#
CCTV5,mitv://135.148.104.228:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5 ,mitv://135.148.104.228:19806/6532937d0004e05baf655f8f71295620
魅力足球,mitv://135.148.104.228:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星體育,mitv://135.148.104.228:19806/dbb656a3a89340cfbe08007f521fccfd
廣東體育,mitv://135.148.104.228:19806/99a6d27c4aff4490aaf7cdeb53af3382
SkySportsGolf,mitv://135.148.104.228:19806/502e2c431333474a9bda98a37b5152f0
SkySportsPremierLeague,mitv://135.148.104.228:19806/89decf25269a434db9dd2d273ec8ce20
AstroArena,mitv://135.148.104.228:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
緯來育樂台,mitv://135.148.104.228:19806/49f89db7373549aa9c26bcf31210f743
緯來體育台,mitv://135.148.104.228:19806/77928b76951e46658e2d70065b017398
ELEVEN體育1台,mitv://135.148.104.228:19806/f881842e3483430aaa6a08b9906e7dda
Z頻道,mitv://135.148.104.228:19806/7d501fd93954471e842ea28ce467fbb6
JSports1,mitv://135.148.104.228:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,mitv://135.148.104.228:19806/1dec0300cce54ba5853fd5aadc349595
